Name,R_sh [Omega/square],delta_Rsh [Omega/square]
VPX33234_011_PSS_EE_Left_r,68910.620538626,264.2158878711796
VPX33234_011_PSS_EE_Right_r,68846.84315708229,247.29152544796153
VPX33234_011_PSS_EE_Right_s,69116.03727788746,254.0738111008955
VPX33234_012_PSS_EE_Left_r,70529.70317234065,199.00153084306945
VPX33234_012_PSS_EE_Left_s,71264.38292912384,237.6702244011531
VPX33234_012_PSS_EE_Right_r,71225.1543835229,267.0944393165371
VPX33234_012_PSS_EE_Right_s,70751.73376859384,241.86637825925942
VPX33234_013_PSS_EE_Left_r,71804.80450741385,138.5337706601108
VPX33234_013_PSS_EE_Left_s,70564.51788463729,194.8930278055974
VPX33234_013_PSS_EE_Right_r,69401.94444863316,242.2387877735335
VPX33234_014_PSS_EE_Left_r,69305.78243640542,118.61641781816212
VPX33234_014_PSS_EE_Left_s,69336.48088082043,134.67258841910188
VPX33234_014_PSS_EE_Right_r,70035.40364712216,159.14235960018013
VPX33234_014_PSS_EE_Right_s,70787.24279459578,200.40298089988545
VPX33234_015_PSS_EE_Left_r (1),70787.24279459578,200.40298089988545
VPX33234_015_PSS_EE_Left_r,70573.69270365649,160.7727594522628
VPX33234_015_PSS_EE_Left_s (1),70573.69270365649,160.7727594522628
VPX33234_015_PSS_EE_Left_s,70401.05734168644,130.60555086740928
VPX33234_012_PSS_WW_Left_r,69737.14766802339,210.5340959943961
VPX33234_012_PSS_WW_Left_s,70145.30308842452,303.5062627371232
VPX33234_013_PSS_WW_Left_r,70226.14067670915,131.72245526945355
VPX33234_013_PSS_WW_Left_s,69753.6623407553,97.33865916241551
VPX33234_013_PSS_WW_Right_s,70468.30627875085,155.51581951044062
